model,source_dataset,shift_dataset,feature,classes,mean_centroid_shift_l2,median_centroid_shift_l2,cross_domain_nearest_centroid_acc
shvit,imagenet200,imagenetr,patch_embed,200,0.36868666045367715,0.3662170171737671,0.0253
shvit,imagenet200,imagenetr,blocks1,200,0.22824336271733045,0.2266896590590477,0.029
shvit,imagenet200,imagenetr,blocks3,200,0.22231667771935462,0.21940375119447708,0.2342
shvit,imagenet200,imagenetr,pooled,200,0.22231667771935462,0.21940375119447708,0.2342
shvit,imagenet200,imagenetr,logits,200,0.5709539295732975,0.5546286404132843,0.3285
dhvit,imagenet200,imagenetr,patch_embed,200,0.373809460401535,0.3697867691516876,0.0223
dhvit,imagenet200,imagenetr,blocks1,200,0.2489118656143546,0.24229594320058823,0.0246
dhvit,imagenet200,imagenetr,blocks3_A,200,0.12660669080913067,0.12680522352457047,0.2717
dhvit,imagenet200,imagenetr,blocks3_B,200,0.15213611260056495,0.14854313433170319,0.2285
dhvit,imagenet200,imagenetr,feat_A,200,0.12660669080913067,0.12680522352457047,0.2717
dhvit,imagenet200,imagenetr,feat_B,200,0.15213611260056495,0.14854313433170319,0.2285
dhvit,imagenet200,imagenetr,feat_mean,200,0.1848827365040779,0.18361377716064453,0.2695
dhvit,imagenet200,imagenetr,logits_ensemble,200,0.5926030188798904,0.5756749510765076,0.2526
