model,dataset,feature,samples,classes,silhouette,fisher_ratio,nearest_centroid_acc,knn_acc,linear_probe_acc
shvit,imagenet200,patch_embed,800,16,-0.028931722044944763,0.4589458835378072,0.49125,0.45416666666666666,nan
shvit,imagenet200,blocks1,800,16,-0.01805468276143074,0.4118285156493671,0.60125,0.5458333333333333,nan
shvit,imagenet200,blocks2,800,16,0.0737752690911293,0.4400047621203969,0.76625,0.7416666666666667,nan
shvit,imagenet200,blocks3,800,16,0.19669587910175323,0.6112947320435208,0.895,0.9333333333333333,nan
shvit,imagenet200,pooled,800,16,0.19669587910175323,0.6112947320435208,0.895,0.9333333333333333,nan
shvit,imagenet200,logits,800,16,0.37631165981292725,0.8376843696508228,0.975,0.9625,nan
dhvit,imagenet200,patch_embed,800,16,-0.023664318025112152,0.4356357968579181,0.5,0.475,nan
dhvit,imagenet200,blocks1,800,16,-0.04984690994024277,0.34636319993871945,0.5525,0.5166666666666667,nan
dhvit,imagenet200,blocks2_A,800,16,0.07475554198026657,0.4263692274568064,0.7725,0.725,nan
dhvit,imagenet200,blocks2_B,800,16,0.07313000410795212,0.42512869193326586,0.775,0.7375,nan
dhvit,imagenet200,blocks3_A,800,16,0.17018775641918182,0.4438098621755436,0.965,0.9333333333333333,nan
dhvit,imagenet200,blocks3_B,800,16,0.1558818370103836,0.4297320579202245,0.96,0.9,nan
dhvit,imagenet200,feat_A,800,16,0.17018775641918182,0.4438098621755436,0.965,0.9333333333333333,nan
dhvit,imagenet200,feat_B,800,16,0.1558818370103836,0.4297320579202245,0.96,0.9,nan
dhvit,imagenet200,feat_mean,800,16,0.16843338310718536,0.4324716308021965,0.9725,0.9333333333333333,nan
dhvit,imagenet200,logits_ensemble,800,16,0.2880929708480835,0.7936902471127489,0.9675,0.9458333333333333,nan
shvit,imagenetr,patch_embed,800,16,-0.10522212833166122,0.11326308956911392,0.2675,0.2375,nan
shvit,imagenetr,blocks1,800,16,-0.08725935220718384,0.11623327472157212,0.30625,0.21666666666666667,nan
shvit,imagenetr,blocks2,800,16,-0.020764179527759552,0.1677317984774349,0.58875,0.37916666666666665,nan
shvit,imagenetr,blocks3,800,16,0.038970064371824265,0.16092088218638181,0.72125,0.5833333333333334,nan
shvit,imagenetr,pooled,800,16,0.038970064371824265,0.16092088218638181,0.72125,0.5833333333333334,nan
shvit,imagenetr,logits,800,16,0.06677184998989105,0.23234209893424504,0.73625,0.6083333333333333,nan
dhvit,imagenetr,patch_embed,800,16,-0.10560917109251022,0.11015669893963582,0.28125,0.2375,nan
dhvit,imagenetr,blocks1,800,16,-0.10124675929546356,0.11142034260089777,0.295,0.24583333333333332,nan
dhvit,imagenetr,blocks2_A,800,16,-0.023143909871578217,0.15026851412705047,0.56,0.35833333333333334,nan
dhvit,imagenetr,blocks2_B,800,16,-0.0237705260515213,0.150831318356362,0.55875,0.35833333333333334,nan
dhvit,imagenetr,blocks3_A,800,16,-0.0004260879650246352,0.13673027012586972,0.725,0.5291666666666667,nan
dhvit,imagenetr,blocks3_B,800,16,0.002740335650742054,0.13226036896601218,0.7,0.5041666666666667,nan
dhvit,imagenetr,feat_A,800,16,-0.0004260879650246352,0.13673027012586972,0.725,0.5291666666666667,nan
dhvit,imagenetr,feat_B,800,16,0.002740335650742054,0.13226036896601218,0.7,0.5041666666666667,nan
dhvit,imagenetr,feat_mean,800,16,0.006417269818484783,0.13603230244602163,0.72875,0.5541666666666667,nan
dhvit,imagenetr,logits_ensemble,800,16,0.018563102930784225,0.2173088664887511,0.705,0.5791666666666667,nan
